#Period...Optimal period...Frequency...DM...Acceleration...Harmonic number...S/N...Folded S/N
1.038223292	0.000000000	0.963183939	4.82	0.00	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.82	-0.30	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.82	24.62	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.82	99.40	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.82	-62.61	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.82	-50.15	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.82	-37.69	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.82	-100.00	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.82	-87.54	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.82	-75.08	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.80	74.47	2	9.0	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	2.80	86.93	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.80	49.55	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.80	62.01	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.80	37.09	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.80	99.40	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.80	0.00	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.80	-0.30	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.80	-37.69	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.80	-12.76	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.80	24.62	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.80	-25.23	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.80	12.16	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.80	-62.61	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.80	100.00	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.80	-75.08	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.80	-87.54	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.80	-50.15	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.80	-100.00	2	9.0	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.47	86.93	2	8.9	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	0.47	99.40	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.47	49.55	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.47	74.47	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.47	62.01	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.47	37.09	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.47	-12.76	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.47	100.00	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.47	-25.23	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.47	24.62	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.47	-0.30	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.47	0.00	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.47	-100.00	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.47	-62.61	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.47	12.16	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.47	-50.15	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.47	-37.69	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.47	-87.54	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.47	-75.08	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.40	49.55	2	8.9	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	1.40	99.40	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.40	62.01	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.40	12.16	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.40	74.47	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.40	100.00	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.40	86.93	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.40	-0.30	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.40	0.00	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.40	24.62	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.40	-25.23	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.40	37.09	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.40	-12.76	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.40	-62.61	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.40	-50.15	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.40	-87.54	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.40	-37.69	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.40	-100.00	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	1.40	-75.08	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.89	-25.23	2	8.9	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	3.89	86.93	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.89	49.55	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.89	99.40	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.89	24.62	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.89	-12.76	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.89	12.16	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.89	0.00	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.89	-0.30	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.89	-37.69	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.89	100.00	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.89	62.01	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.89	-50.15	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.89	-62.61	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.89	74.47	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.89	37.09	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.89	-75.08	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.89	-87.54	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.89	-100.00	2	8.9	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.42	99.40	2	8.8	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	3.42	100.00	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.42	49.55	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.42	86.93	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.42	12.16	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.42	-50.15	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.42	37.09	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.42	24.62	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.42	0.00	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.42	-0.30	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.42	-12.76	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.42	-87.54	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.42	-100.00	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.42	74.47	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.42	62.01	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.42	-37.69	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.42	-25.23	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.42	-75.08	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.42	-62.61	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.00	37.09	2	8.8	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	0.00	74.47	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.00	62.01	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.00	86.93	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.00	49.55	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.00	-100.00	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.00	99.40	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.00	12.16	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.00	24.62	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.00	-12.76	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.00	100.00	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.00	0.00	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.00	-0.30	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.00	-62.61	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.00	-87.54	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.00	-50.15	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.00	-25.23	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.00	-37.69	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.00	-75.08	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.78	100.00	2	8.8	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	0.78	74.47	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.78	49.55	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.78	86.93	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.78	-50.15	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.78	-75.08	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.78	24.62	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.78	62.01	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.78	12.16	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.78	-12.76	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.78	0.00	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.78	-0.30	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.78	-37.69	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.78	-25.23	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.78	-62.61	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.78	99.40	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.78	-87.54	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.78	37.09	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.78	-100.00	2	8.8	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.62	86.93	2	8.7	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	0.62	99.40	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.62	100.00	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.62	37.09	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.62	49.55	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.62	24.62	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.62	74.47	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.62	-12.76	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.62	12.16	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.62	-75.08	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.62	-0.30	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.62	0.00	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.62	-25.23	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.62	-37.69	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.62	62.01	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.62	-50.15	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.62	-62.61	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.62	-87.54	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.62	-100.00	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.98	99.40	2	8.7	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	4.98	100.00	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.98	86.93	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.98	62.01	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.98	24.62	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.98	12.16	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.98	49.55	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.98	-62.61	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.98	-12.76	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.98	-25.23	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.98	74.47	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.98	0.00	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.98	-0.30	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.98	-37.69	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.98	37.09	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.98	-50.15	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.98	-87.54	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.98	-100.00	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	4.98	-75.08	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.16	99.40	2	8.7	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	0.16	62.01	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.16	49.55	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.16	86.93	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.16	100.00	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.16	37.09	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.16	12.16	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.16	-62.61	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.16	-50.15	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.16	24.62	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.16	-12.76	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.16	-0.30	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.16	0.00	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.16	74.47	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.16	-37.69	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.16	-75.08	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.16	-25.23	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.16	-100.00	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.16	-87.54	2	8.7	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.31	99.40	2	8.6	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	0.31	-100.00	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.31	37.09	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.31	62.01	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.31	86.93	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.31	24.62	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.31	100.00	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.31	49.55	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.31	12.16	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.31	-25.23	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.31	-0.30	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.31	0.00	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.31	-62.61	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.31	-12.76	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.31	-50.15	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.31	-37.69	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.31	-75.08	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.31	-87.54	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	0.31	74.47	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.64	86.93	2	8.6	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	2.64	-25.23	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.64	49.55	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.64	74.47	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.64	62.01	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.64	100.00	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.64	-50.15	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.64	-37.69	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.64	99.40	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.64	24.62	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.64	-12.76	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.64	37.09	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.64	0.00	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.64	-0.30	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.64	12.16	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.64	-75.08	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.64	-62.61	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.64	-100.00	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.64	-87.54	2	8.6	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.26	100.00	2	8.5	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	3.26	74.47	2	8.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.26	86.93	2	8.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.26	99.40	2	8.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.26	12.16	2	8.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.26	62.01	2	8.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.26	49.55	2	8.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.26	-25.23	2	8.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.26	24.62	2	8.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.26	37.09	2	8.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.26	-50.15	2	8.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.26	-37.69	2	8.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.26	0.00	2	8.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.26	-0.30	2	8.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.26	-100.00	2	8.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.26	-12.76	2	8.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.26	-75.08	2	8.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.26	-87.54	2	8.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	3.26	-62.61	2	8.5	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.02	49.55	2	8.4	0.0	0	0	0.0000	0.0000	18
1.038223292	0.000000000	0.963183939	2.02	74.47	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.02	86.93	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.02	37.09	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.02	99.40	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.02	-50.15	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.02	-12.76	2	8.4	0.0	0	0	0.0000	0.0000	0
1.038223292	0.000000000	0.963183939	2.02	-0.30	2	8.4	0.0	0	0	0.0000	0.0000	0
